app_name,app_company,app_category,Eligible for Family Library,Updated,Size,Installs,Current Version,Requires Android,Content Rating,Permissions,Report,Offered By,Developer,Interactive Elements,In-app Products
Death Incoming!,Lion Studios,Adventure,,"April 9, 2022",96M,"10,000,000+",1.9.3,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Lion Studios,,$2.99 per item
RealmCraft 3D Mine Block World,Tellurion Mobile,Adventure,,"April 26, 2022",112M,"100,000,000+",5.3.11,4.4 and up,TeenLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Tellurion Mobile,"Users Interact, Shares Location, In-Game Purchases",$0.99 - $48.99 per item
Monsters Master: Catch & Fight,CASUAL AZUR GAMES,Adventure,,"May 6, 2022",84M,"1,000,000+",1.0.24,5.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,CASUAL AZUR GAMES,,$2.99 per item
Extreme Balancer 3,Enteriosoft,Adventure,,"November 12, 2021",46M,"10,000,000+",72.1,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Enteriosoft,In-Game Purchases,$1.99 per item
LEGO® Star Wars™: TFA,Warner Bros. International Enterprises,Adventure,,"November 24, 2021",10M,"10,000,000+",2.0.1.27,5.0 and up,"Everyone 10+Fantasy Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Warner Bros. International Enterprises,In-Game Purchases,$0.99 - $6.99 per item
Planet Craft: Mine Block Craft,"Playlabs, LLC",Adventure,,"February 18, 2022",193M,"10,000,000+",5.2.3,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Playlabs, LLC",Users Interact,$0.99 - $99.99 per item
Cats are Liquid - ABP,Last Quarter Studios Limited Partnership,Adventure,,"March 27, 2022",91M,"1,000,000+",1.2.9,4.4W and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Last Quarter Studios Limited Partnership,,
Animal Master: Hardcore Safari,CASUAL AZUR GAMES,Adventure,,"May 15, 2022",87M,"1,000,000+",1.11,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,CASUAL AZUR GAMES,,$2.99 per item
Westland Survival: Cowboy Game,Helio Games,Adventure,,"May 20, 2022",80M,"10,000,000+",3.2.0,6.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Helio Games,Digital Purchases,$0.99 - $139.99 per item
Last Pirate: Survival Island Adventure,RetroStyle Games UA,Adventure,,"May 14, 2022",193M,"10,000,000+",1.4.5,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,RetroStyle Games UA,,$0.99 - $74.99 per item
Goodville: Farm Game Adventure,Stork Limited,Adventure,,"May 7, 2022",159M,"1,000,000+",3.8.406,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Stork Limited,,$1.99 - $59.99 per item
Ninja Legend Idle,hanhaixiao,Adventure,,"April 19, 2022",4.5M,"10,000+",2.0.4,5.0 and up,"Everyone 10+Fantasy Violence, Mild Blood, Use of Alcohol and Tobacco, Mild LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,hanhaixiao,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Terraria,505 Games Srl,Adventure,Learn More,"May 5, 2022",154M,"1,000,000+",1.4.3.2.2,5.0 and up,"TeenAlcohol Reference, Blood and Gore, Cartoon Violence, Mild Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,505 Games Srl,Users Interact,
Forager,Humble Games,Adventure,"Eligible if bought after 7/2/2016.
Learn More","January 13, 2021",129M,"50,000+",1.0.13,4.1 and up,"Everyone 10+Fantasy Violence, Mild Blood, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Humble Games,,
Sonic Runners Adventure game,Gameloft SE,Adventure,"Eligible if bought after 7/2/2016.
Learn More","July 16, 2020",24M,"100,000+",1.0.1a,4.0.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gameloft SE,,
Teslagrad,Playdigious,Adventure,Learn More,"March 1, 2021",39M,"50,000+",2.2,5.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Playdigious,,
Bendy and the Ink Machine,Joey Drew Studios,Adventure,"Eligible if bought after 7/2/2016.
Learn More","April 25, 2019",56M,"100,000+",1.0.829,6.0 and up,TeenFantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Joey Drew Studios,,
60 Seconds! Atomic Adventure,Robot Gentleman,Adventure,"Eligible if bought after 7/2/2016.
Learn More","May 5, 2020",30M,"1,000,000+",1.3.121,4.1 and up,TeenLanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Robot Gentleman,,
Galaxy Genome [Space Sim],SKVGames,Adventure,"Eligible if bought after 7/2/2016.
Learn More","May 16, 2022",Varies with device,"5,000+",Varies with device,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SKVGames,,
STAR WARS™: KOTOR II,"Aspyr Media, Inc.",Adventure,"Eligible if bought after 7/2/2016.
Learn More","March 5, 2021",37M,"50,000+",2.0.2,6.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Aspyr Media, Inc.",,
Don't Starve: Pocket Edition,Klei Entertainment Inc.,Adventure,"Eligible if bought after 7/2/2016.
Learn More","March 1, 2022",478M,"500,000+",1.19.5,5.0 and up,"TeenCrude Humor, Fantasy ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Klei Entertainment Inc.,,
Very Little Nightmares,BANDAI NAMCO Entertainment Europe,Adventure,"Eligible if bought after 7/2/2016.
Learn More","September 8, 2021",46M,"100,000+",1.2.2,4.4 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BANDAI NAMCO Entertainment Europe,,
Angry Neighbor,Invictus Studio,Adventure,"Eligible if bought after 7/2/2016.
Learn More","December 3, 2018",87M,"100,000+",3.2,4.1 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Invictus Studio,,
Alien: Blackout,D3 Go!,Adventure,"Eligible if bought after 7/2/2016.
Learn More","March 21, 2019",31M,"500,000+",2.0,4.3 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,D3 Go!,,
Layton: Curious Village in HD,LEVEL-5 Inc.,Adventure,"Eligible if bought after 7/2/2016.
Learn More","April 5, 2022",600M,"10,000+",1.0.6,4.4 and up,EveryoneMild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,LEVEL-5 Inc.,,$0.99 per item
TL Pro,PixelCurves,Adventure,"Eligible if bought after 7/2/2016.
Learn More","May 13, 2022",340M,"100,000+",1.45.10,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PixelCurves,,
Castle of Illusion,Disney,Adventure,Learn More,"December 21, 2021",4.5M,"500,000+",1.4.4,4.3 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Disney,,
LEGO® Jurassic World™,Warner Bros. International Enterprises,Adventure,Learn More,"November 24, 2021",12M,"500,000+",2.0.1.38,5.0 and up,"Everyone 10+Fantasy Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Warner Bros. International Enterprises,,
Rusty Lake Hotel,Rusty Lake,Adventure,"Eligible if bought after 7/2/2016.
Learn More","May 3, 2021",Varies with device,"100,000+",Varies with device,Varies with device,"TeenBlood, Crude Humor, Use of Drugs, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rusty Lake,,
She Sees Red - Interactive Thriller,Rhinotales,Adventure,"Eligible if bought after 7/2/2016.
Learn More","July 13, 2020",86M,"50,000+",1.3,5.0 and up,"Mature 17+Blood and Gore, Drug Reference, Intense Violence, Partial Nudity, Strong Language, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rhinotales,,
Boris and the Dark Survival,Joey Drew Studios,Adventure,"Eligible if bought after 7/2/2016.
Learn More","June 30, 2020",103M,"100,000+",1.13,4.4 and up,TeenLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Joey Drew Studios,,
PAW Patrol: A Day in Adventure Bay,Nickelodeon,Adventure,"Eligible if bought after 7/2/2016.
Learn More","July 2, 2020",37M,"50,000+",1.0.5,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Nickelodeon,,
Fish GROW GROW,xiong junling,Adventure,"Eligible if bought after 7/2/2016.
Learn More","October 8, 2021",400M,"10,000+",2.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,xiong junling,,
Rusty Lake Paradise,Rusty Lake,Adventure,"Eligible if bought after 7/2/2016.
Learn More","April 13, 2020",Varies with device,"100,000+",Varies with device,Varies with device,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rusty Lake,,
Road Trip Game,Giant Fish,Adventure,"Eligible if bought after 7/2/2016.
Learn More","April 8, 2022",127M,"1,000+",1.2,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Giant Fish,,$0.99 - $1.99 per item
Live or Die: Survival Pro,Not Found Games,Adventure,"Eligible if bought after 7/2/2016.
Learn More","September 16, 2021",67M,"1,000,000+",0.2.457,5.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Not Found Games,In-Game Purchases,$0.99 - $114.99 per item
Rusty Lake: Roots,Rusty Lake,Adventure,"Eligible if bought after 7/2/2016.
Learn More","September 29, 2018",79M,"100,000+",1.3.1,2.3 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rusty Lake,,
60 Parsecs!,Robot Gentleman,Adventure,"Eligible if bought after 7/2/2016.
Learn More","March 30, 2022",45M,"10,000+",1.1.4,5.0 and up,"TeenDrug Reference, Fantasy Violence, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Robot Gentleman,,
LEGO® Ninjago: Shadow of Ronin,Warner Bros. International Enterprises,Adventure,Learn More,"December 15, 2021",8.0M,"100,000+",2.0.1.11,5.0 and up,"Everyone 10+Fantasy Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Warner Bros. International Enterprises,,
Crashlands: Story-driven Crafting ARPG,Butterscotch Shenanigans,Adventure,Learn More,"April 27, 2022",144M,"100,000+",100.0.119,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Butterscotch Shenanigans,,
Cat Fishing Simulator,Giant Fish,Adventure,"Eligible if bought after 7/2/2016.
Learn More","December 23, 2021",54M,"1,000+",1.0.2,5.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Giant Fish,,$1.99 - $19.99 per item
LIMBO,Playdead,Adventure,Learn More,"November 18, 2021",28M,"1,000,000+",1.20,4.4 and up,"TeenMild Blood, Mild ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Playdead,,
Thimbleweed Park,"Terrible Toybox, Inc.",Adventure,"Eligible if bought after 7/2/2016.
Learn More","October 8, 2019",20M,"100,000+",1.0.7,4.4 and up,"TeenCrude Humor, Drug Reference, Language, Mild Blood, Mild Violence, Sexual Themes, Use of Alcohol and TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Terrible Toybox, Inc.",,
Leo's Fortune,1337 & Senri LLC,Adventure,"Eligible if bought after 7/2/2016.
Learn More","March 7, 2022",Varies with device,"500,000+",Varies with device,Varies with device,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,1337 & Senri LLC,Shares Info,
Zoombinis,TERC,Adventure,Learn More,"January 27, 2022",36M,"50,000+",1.0.16,4.4 and up,"EveryoneMild Fantasy Violence, Comic MischiefLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,TERC,,
Peppa Pig: Golden Boots,Entertainment One,Adventure,Learn More,"September 15, 2021",106M,"1,000,000+",1.2.8,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Entertainment One,,
Survivalcraft 2,Candy Rufus Games,Adventure,"Eligible if bought after 7/2/2016.
Learn More","February 17, 2022",Varies with device,"100,000+",2.3.10.1,4.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Candy Rufus Games,,
CHUCHEL,Amanita Design,Adventure,Learn More,"July 22, 2021",Varies with device,"100,000+",Varies with device,4.3 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Amanita Design,,
Draw a Stickman: EPIC 2 Pro,Hitcents,Adventure,"Eligible if bought after 7/2/2016.
Learn More","December 6, 2021",83M,"100,000+",1.1.8,4.1 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Hitcents,,$0.99 per item
Garage: Bad Dream Adventure,作場金属製作所 Sakuba Metal Works,Adventure,"Eligible if bought after 7/2/2016.
Learn More","May 20, 2022",150M,"5,000+",1.0.224,8.0 and up,Mature 17+Sexual ContentLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,作場金属製作所 Sakuba Metal Works,,
Machinarium,Amanita Design,Adventure,Learn More,"February 28, 2019",13M,"500,000+",2.5.6,4.1 and up,"Everyone 10+Mild Fantasy Violence, Use of TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Amanita Design,,
Lifeline,"3 Minute Games, Inc.",Adventure,"Eligible if bought after 7/2/2016.
Learn More","September 2, 2021",Varies with device,"500,000+",2.1.1,Varies with device,TeenLanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"3 Minute Games, Inc.",,
realMyst,Noodlecake,Adventure,"Eligible if bought after 7/2/2016.
Learn More","July 31, 2017",19M,"50,000+",1.3.5,4.2 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Noodlecake,,
Tap Knight - Idle Adventure,Pixel Balloon LLC,Adventure,"Eligible if bought after 7/2/2016.
Learn More","May 12, 2022",77M,"1,000+",1.6.1,4.4 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Pixel Balloon LLC,,
Layton: Unwound Future in HD,LEVEL-5 Inc.,Adventure,"Eligible if bought after 7/2/2016.
Learn More","October 23, 2020",67M,"1,000+",1.0.1,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,LEVEL-5 Inc.,,
Crazy Office — Slap & Smash,Freeplay Inc,Arcade,,"May 20, 2022",69M,"500,000+",1.7.2,5.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Freeplay Inc,,
Galaxiga: Classic Arcade Game,ONESOFT,Arcade,,"May 20, 2022",162M,"10,000,000+",22.52,5.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ONESOFT,,$0.99 - $219.99 per item
Crowd Evolution!,LonghornGames,Arcade,,"May 18, 2022",69M,"1,000,000+",2.14.18,4.4 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,LonghornGames,,
Twerk Race 3D — Running Game,Freeplay Inc,Arcade,,"May 14, 2022",124M,"10,000,000+",1.19.42,5.0 and up,TeenSexual ContentLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Freeplay Inc,,
Merge Master - Dinosaur Fusion,HOMA GAMES,Arcade,,"May 10, 2022",84M,"10,000,000+",1.0.15,5.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,HOMA GAMES,,$2.99 per item
Geometry Dash Lite,RobTop Games,Arcade,,"December 11, 2019",58M,"100,000,000+",2.2,4.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,RobTop Games,,
Sonic Dash - Endless Running,SEGA,Arcade,,"May 13, 2022",125M,"100,000,000+",5.4.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SEGA,In-Game Purchases,$0.99 - $99.99 per item
Mob Control,VOODOO,Arcade,,"May 19, 2022",130M,"10,000,000+",2.30,5.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,VOODOO,In-Game Purchases,$0.99 - $39.99 per item
Merge Monster: Frog Evolution,Rocket Game Studio,Arcade,,"May 19, 2022",42M,"1,000,000+",1.7,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rocket Game Studio,In-Game Purchases,
Hole.io,VOODOO,Arcade,,"April 13, 2022",114M,"100,000,000+",1.16.7,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,VOODOO,Digital Purchases,$0.99 - $3.99 per item
Draw it,Kwalee Ltd,Arcade,,"April 19, 2022",116M,"50,000,000+",1.4.4,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kwalee Ltd,In-Game Purchases,$2.49 - $18.99 per item
Galaxy Attack: Alien Shooter,OneSoft Global PTE. LTD.,Arcade,,"May 21, 2022",109M,"100,000,000+",38.2,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,OneSoft Global PTE. LTD.,"Users Interact, In-Game Purchases",$0.99 - $199.99 per item
Merge Ragdoll Fighting,CASUAL AZUR GAMES,Arcade,,"May 18, 2022",63M,"100,000+",0.0.5,5.0 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,CASUAL AZUR GAMES,,
Who Dies Last?,CASUAL AZUR GAMES,Arcade,,"May 17, 2022",74M,"1,000,000+",0.7,5.1 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,CASUAL AZUR GAMES,,
Bestie Breakup - Run for Love,Lion Studios,Arcade,,"April 1, 2022",134M,"10,000,000+",1.1.1,4.4 and up,"TeenViolent References, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Lion Studios,,$0.99 - $1.99 per item
Perfect Cream,Playgendary Limited,Arcade,,"March 21, 2022",91M,"100,000,000+",1.11.17,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Playgendary Limited,,$2.99 - $7.99 per item
